,date,year,month,day,area,place,title
1377,2016/10/6,2016,10,6,Asian, 印度,涉嫌詐騙美國民眾，印度警方逮捕750名嫌犯 
1378,2016/10/5,2016,10,5,Asian, 印尼,印尼空軍將於南海舉行歷來最大規模軍演 
1379,2016/10/5,2016,10,5,Asian, 沙烏地阿拉伯,沙烏地阿拉伯在波灣舉行實彈演習 
1380,2016/10/4,2016,10,4,Asian, 阿富汗,塔利班攻擊阿富汗東北大城昆都茲 
1381,2016/10/4,2016,10,4,Asian, 日本,日本細胞自噬專家大隅良典獨得諾貝爾醫學獎 
1382,2016/10/3,2016,10,3,Asian, 泰國,泰國政府展現打貪決心，將設立反貪法院 
1383,2016/10/3,2016,10,3,Asian, 印度,印度批准巴黎氣候協定 
1384,2016/9/30,2016,9,30,Asian, 菲律賓,菲總統杜特蒂：美菲10月聯合軍演是「最後一次」 
1385,2016/9/30,2016,9,30,Asian, 巴基斯坦,喀什米爾邊境再爆衝突，印度與巴基斯坦各執一詞 
1386,2016/9/29,2016,9,29,Asian, 阿富汗,美軍空襲阿富汗，傳造成無辜平民傷亡 
1387,2016/9/29,2016,9,29,Asian, 以色列,以色列前總統暨諾貝爾和平獎得主裴瑞斯辭世 
1388,2016/9/26,2016,9,26,Asian, 約旦,約旦知名作家疑因冒犯伊斯蘭遭槍殺 
1389,2016/9/26,2016,9,26,Asian, 印度,印度將批准巴黎氣候協定 
1390,2016/9/23,2016,9,23,Asian, 南韓,南韓：是時候重新考慮北韓的「聯合國」會籍 
1391,2016/9/23,2016,9,23,Asian, 菲律賓,菲律賓總統計畫10月訪問日「中」 
1392,2016/9/22,2016,9,22,Asian, 南韓,向北韓示威，美國2架轟炸機再度飛越南韓 
1393,2016/9/22,2016,9,22,Asian, 印度,喀什米爾地區爆衝突，印巴關係陷入高度緊張 
1394,2016/9/21,2016,9,21,Asian, 日本,日銀維持利率不變，改設長期利率目標 
1395,2016/9/20,2016,9,20,Asian, 敘利亞,敘利亞停火協議結束，「聯合國」救援車隊遭空襲 
1396,2016/9/20,2016,9,20,Asian, 北韓,北韓：火箭發動機測試成功 
1397,2016/9/20,2016,9,20,Asian, 日本,日本將提供28億美元援助難民及移民 
1398,2016/9/19,2016,9,19,Asian, 泰國,泰國湄南河發生船難，多人死傷 
1399,2016/9/19,2016,9,19,Asian, 敘利亞,美軍誤擊敘利亞政府軍，停火協議瀕臨破局 
1400,2016/9/14,2016,9,14,Asian, 北韓,北韓東北地區洪災，十萬人無家可歸 
1401,2016/9/14,2016,9,14,Asian, 澳洲,澳洲政府計畫於明年2月舉行同性婚姻公投 
1402,2016/9/13,2016,9,13,Asian, 北韓,北韓隨時將再次核試，美軍派轟炸機示威 
1403,2016/9/13,2016,9,13,Asian, 敘利亞,敘利亞停火協議正式生效 
1404,2016/9/10,2016,9,10,Asian, 北韓,北韓進行今年第2次核試 
1405,2016/9/10,2016,9,10,Asian, 敘利亞,美俄就敘利亞問題達成協議 
1406,2016/9/9,2016,9,9,Asian, 烏茲別克,烏茲別克國會指派總理出任臨時總統 
1407,2016/9/9,2016,9,9,Asian, 阿富汗,「塔利班」攻進阿富汗南部省份 
1408,2016/9/9,2016,9,9,Asian, 寮國,「東協」及美日「中」領導人召開東亞峰會 
1409,2016/9/8,2016,9,8,Asian, 澳洲,澳洲總理呼籲正視恐攻威脅 
1410,2016/9/8,2016,9,8,Asian, 敘利亞,敘利亞反對派提出政治過渡計畫 
1411,2016/9/7,2016,9,7,Asian, 寮國,日菲首次領袖會談，同意就南海問題加強合作 
1412,2016/9/7,2016,9,7,Asian, 阿富汗,阿富汗首都發生3起爆炸案，釀至少41死 
1413,2016/9/6,2016,9,6,Asian, 北韓,北韓朝日本海發射3枚彈道飛彈 
1414,2016/9/6,2016,9,6,Asian, 敘利亞,敘利亞傳連環爆炸案，釀至少40死 
1415,2016/9/5,2016,9,5,Asian, 菲律賓,菲總統家鄉遭恐攻，宣布國家進入「無法律狀態」 
1416,2016/9/5,2016,9,5,Asian, 土耳其,土耳其：已將「伊斯蘭國」逐出土敘邊界 
1417,2016/9/2,2016,9,2,Asian, 土耳其,「歐洲議會」議長赴土耳其商討土歐難民協議 
1418,2016/9/2,2016,9,2,Asian, 馬來西亞,馬來西亞出現首起茲卡確診病例 
1419,2016/9/2,2016,9,2,Asian, 日本,日相安倍赴俄與普亭展開會談 
1420,2016/9/1,2016,9,1,Asian, 緬甸,緬甸政府與少數民族展開和平談判 
1421,2016/9/1,2016,9,1,Asian, 日本,日本防衛省提出逾5兆日圓之國防預算 
1422,2016/8/31,2016,8,31,Asian, 吉爾吉斯,中國大陸駐吉爾吉斯大使館發生汽車爆炸案 
1423,2016/8/31,2016,8,31,Asian, 敘利亞,「伊斯蘭國」發言人在敘利亞遭擊斃 
1424,2016/8/30,2016,8,30,Asian, 菲律賓,菲軍方與「阿布沙伊夫」交火，12名軍人死亡 
1425,2016/8/30,2016,8,30,Asian, 葉門,「伊斯蘭國」在葉門發動炸彈攻擊，釀至少50死 
1426,2016/8/29,2016,8,29,Asian, 新加坡,新加坡茲卡病毒本土感染病例增至41起 
1427,2016/8/29,2016,8,29,Asian, 敘利亞,土耳其對敘利亞進行空襲，傳造成數十名平民死亡 
1428,2016/8/26,2016,8,26,Asian, 敘利亞,「聯合國」：敘利亞政府曾發動化武攻擊 
1429,2016/8/25,2016,8,25,Asian, 敘利亞,美土聯手助敘叛軍攻下「伊斯蘭國」根據地 
1430,2016/8/25,2016,8,25,Asian, 緬甸,緬甸規模6/8強震釀3死65佛塔毀損 
1431,2016/8/24,2016,8,24,Asian, 泰國,泰國南部連續2起爆炸案，釀1死逾30傷 
1432,2016/8/24,2016,8,24,Asian, 日本,日韓「中」外長抗議北韓試射飛彈 
1433,2016/8/23,2016,8,23,Asian, 日本,日「中」韓本週三將在東京召開外長會議 
1434,2016/8/23,2016,8,23,Asian, 土耳其,土耳其總理：婚禮爆炸案非兒童炸彈客所為 
1435,2016/8/22,2016,8,22,Asian, 土耳其,土耳其兒童炸彈客造成至少51死69傷 
1436,2016/8/22,2016,8,22,Asian, 南韓,美韓「乙支自由衛士」聯合軍演即日起展開 
1437,2016/8/19,2016,8,19,Asian, 南韓,南韓在38度線附近舉行歷來最大砲兵演訓 
1438,2016/8/19,2016,8,19,Asian, 菲律賓,菲律賓自日本接收首艘多功能巡邏艇 
1439,2016/8/18,2016,8,18,Asian, 印尼,印尼國慶日炸沉逾60艘違法外國漁船 
1440,2016/8/18,2016,8,18,Asian, 土耳其,土耳其「庫德工人黨」汽車炸彈釀3死數十傷 
1441,2016/8/17,2016,8,17,Asian, 菲律賓,菲特種部隊攻下「阿布沙伊夫」3處營地 
1442,2016/8/17,2016,8,17,Asian, 韓國,南韓潛艦維修時爆炸，釀3死1傷 
1443,2016/8/16,2016,8,16,Asian, 日本,二戰結束71週年，安倍連續4年未赴「靖國神社」參拜 
1444,2016/8/16,2016,8,16,Asian, 葉門,葉門「無國界醫生」醫院遭阿拉伯聯軍空襲 
1445,2016/8/15,2016,8,15,Asian, 日本,日本研發「地對艦飛彈」抗大陸挑釁 
1446,2016/8/15,2016,8,15,Asian, 敘利亞,敘利亞反抗軍巴士遭自殺炸彈攻擊，至少15死25傷 
1447,2016/8/15,2016,8,15,Asian, 日本,縮短通關時間，日擬派員赴台韓實施境外入境檢查 
1448,2016/8/12,2016,8,12,Asian, 泰國,泰國華欣接連發生2起爆炸 
1449,2016/8/12,2016,8,12,Asian, 菲律賓,菲律賓監獄發生爆炸造成10死 
1450,2016/8/11,2016,8,11,Asian, 土耳其,土耳其「庫德工人黨」對警車發動攻擊 
1451,2016/8/11,2016,8,11,Asian, 菲律賓,菲國總統揚言若緝毒受阻將實施戒嚴 
1452,2016/8/11,2016,8,11,Asian, 敘利亞,阿勒坡留守醫師聯名呼籲歐巴馬設禁航區 
1453,2016/8/10,2016,8,10,Asian, 日本,日本外相：與中國大陸關係「明顯惡化」 
1454,2016/8/10,2016,8,10,Asian, 印度,印度人權鬥士結束史上最長16年絕食 
1455,2016/8/9,2016,8,9,Asian, 巴基斯坦,巴基斯坦醫院遭自殺炸彈攻擊，至少70死 
1456,2016/8/9,2016,8,9,Asian, 日本,日本天皇暗示有意生前退位 
1457,2016/8/8,2016,8,8,Asian, 土耳其,土耳其總統支持恢復死刑 
1458,2016/8/8,2016,8,8,Asian, 菲律賓,菲律賓總統公布百餘名涉毒政客名單 
1459,2016/8/8,2016,8,8,Asian, 伊朗,涉嫌洩露核武機密給美國，伊朗核子專家被處以絞刑 
1460,2016/8/5,2016,8,5,Asian, 阿富汗,阿富汗旅遊小巴遇襲7傷，塔利班坦承犯案 
1461,2016/8/5,2016,8,5,Asian, 泰國,人權團體批泰國軍方打壓反修憲人士 
1462,2016/8/4,2016,8,4,Asian, 澳洲,人權團體批澳洲默許虐待難民 
1463,2016/8/4,2016,8,4,Asian, 阿拉伯聯合大公國,阿聯酋班機迫降機場後起火，1消防員喪生 
1464,2016/8/3,2016,8,3,Asian, 北韓,北韓試射導彈，落入日本外海 
1465,2016/8/3,2016,8,3,Asian, 敘利亞,敘利亞伊德利布省遭有毒氯氣攻擊 
1466,2016/8/2,2016,8,2,Asian, 印度,沙國經濟不景氣，逾萬名失業印度勞工受困當地 
1467,2016/8/2,2016,8,2,Asian, 敘利亞,俄羅斯軍機在敘利亞遭擊落，機上5人喪生 
1468,2016/8/1,2016,8,1,Asian, 阿富汗,阿富汗美軍基地旁旅館大爆炸，塔利班坦承犯案 
1469,2016/8/1,2016,8,1,Asian, 日本,東京選出首位女知事 
1470,2016/7/29,2016,7,29,Asian, 南韓,日本在韓成立慰安婦基金會，抗議民眾與警察爆發衝突 
1471,2016/7/28,2016,7,28,Asian, 日本,日本首相安倍：將推28兆日圓經濟刺激方案 
1472,2016/7/28,2016,7,28,Asian, 印尼,無視國際抗議，印尼將處決14名毒犯 
1473,2016/7/27,2016,7,27,Asian, 寮國,中國大陸：部署「薩德」有損「中」韓互信 
1474,2016/7/26,2016,7,26,Asian, 日本,日本安養院前員工持刀砍人，造成19死26傷 
1475,2016/7/26,2016,7,26,Asian, 寮國,柬埔寨迫菲讓步，「東協」外長公報未提南海仲裁 
1476,2016/7/25,2016,7,25,Asian, 阿富汗,阿富汗和平示威遭炸彈攻擊，至少80死230傷 
1477,2016/7/22,2016,7,22,Asian, 日本,取消美軍基地遷移許可，日本政府再告沖繩縣府 
1478,2016/7/21,2016,7,21,Asian, ,美國將沒收大馬主權基金資產，大馬政府：全面配合調查 
1479,2016/7/21,2016,7,21,Asian, 土耳其,土耳其總統宣布進入緊急狀態三個月 
1480,2016/7/20,2016,7,20,Asian, 土耳其,"土耳其政府擴大整肅，牽連4萬5,000多人 "
1481,2016/7/20,2016,7,20,Asian, 北韓,北韓：19日飛彈試射為模擬對南韓的核彈攻擊 
1482,2016/7/19,2016,7,19,Asian, 土耳其,土耳其總統大規模整肅異己，美歐提出警告 
1483,2016/7/19,2016,7,19,Asian, 北韓,北韓朝日本海發射三枚彈道飛彈 
1484,2016/7/18,2016,7,18,Asian, 土耳其,土耳其軍事政變失敗，至少265死 
1485,2016/7/15,2016,7,15,Asian, 蒙古,日相赴蒙古出席亞歐會議，與德國總理展開會談 
1486,2016/7/15,2016,7,15,Asian, 敘利亞,敘利亞總統稱俄羅斯不曾要求他下台 
1487,2016/7/14,2016,7,14,Asian, 日本,日本宮內廳次長否認天皇生前退位報導 
1488,2016/7/14,2016,7,14,Asian, 土耳其,土耳其政府盼與敘利亞建立良好關係 
1489,2016/7/14,2016,7,14,Asian, 日本,日本外務省成立「網路安全保障政策室」 
1490,2016/7/13,2016,7,13,Asian, 伊拉克,伊拉克首都又傳汽車炸彈攻擊，釀至少12死 
1491,2016/7/12,2016,7,12,Asian, 敘利亞,敘利亞反叛軍在阿勒坡市發動攻擊 
1492,2016/7/12,2016,7,12,Asian, 印度,喀什米爾爆發示威暴動，釀至少30死 
1493,2016/7/11,2016,7,11,Asian, 日本,日參院選舉安倍大勝，拿到修憲門票 
1494,2016/7/11,2016,7,11,Asian, 南韓,美韓同意在南韓部署「薩德」飛彈防禦系統 
1495,2016/7/7,2016,7,7,Asian, 敘利亞,敘利亞政府軍宣布停火72小時 
1496,2016/7/7,2016,7,7,Asian, 葉門,葉門亞丁軍事基地遭汽車炸彈攻擊 
1497,2016/7/6,2016,7,6,Asian, 澳洲,澳洲總理稱將為選舉結果負全責 
1498,2016/7/6,2016,7,6,Asian, 伊拉克,伊拉克恐攻死亡人數攀升至250人 
1499,2016/7/5,2016,7,5,Asian, 孟加拉,孟加拉恐攻嫌犯多來自富裕家庭 
1500,2016/7/5,2016,7,5,Asian, 沙烏地阿拉伯,沙烏地阿拉伯聖城麥地那遭自殺攻擊 
1501,2016/7/4,2016,7,4,Asian, 沙烏地阿拉伯,美國駐吉達領事館附近發生自殺攻擊，造成2人受傷 
1502,2016/7/4,2016,7,4,Asian, 澳洲,澳洲國會大選開票，兩大陣營至今無一過半 
1503,2016/7/4,2016,7,4,Asian, 伊拉克,伊拉克首都遭炸彈攻擊，釀至少125死 
1504,2016/7/1,2016,7,1,Asian, 土耳其,土耳其機場恐攻罹難者增至43人 
1505,2016/7/1,2016,7,1,Asian, 伊拉克,美伊空襲殲滅數百「伊斯蘭國」聖戰士及車輛 
1506,2016/6/30,2016,6,30,Asian, 蒙古,蒙古主要反對黨拿下國會多數席次 
1507,2016/6/30,2016,6,30,Asian, 土耳其,土耳其機場恐攻造成至少41死239傷 
1508,2016/6/29,2016,6,29,Asian, 土耳其,土耳其機場驚傳恐攻，釀36死147傷 
1509,2016/6/29,2016,6,29,Asian, 印尼,印尼擬擴建納土那群島軍事設施 
1510,2016/6/28,2016,6,28,Asian, 以色列,以色列及土耳其宣布達成和解協議 
1511,2016/6/28,2016,6,28,Asian, 緬甸,緬甸宣示反毒決心，「國際禁毒日」焚毀大批毒品 
1512,2016/6/27,2016,6,27,Asian, 伊拉克,再挫「伊斯蘭國」，伊拉克全面收復法魯賈 
1513,2016/6/24,2016,6,24,Asian, 日本,英國決定「脫歐」，日相急召內閣商討對策 
1514,2016/6/24,2016,6,24,Asian, 印尼,全力捍衛主權，印尼總統在軍艦上召開內閣會議 
1515,2016/6/23,2016,6,23,Asian, 印度,印度雨季雷擊2天至少釀93死 
1516,2016/6/23,2016,6,23,Asian, 北韓,「安理會」主席籲「聯合國」堅定回應北韓飛彈試射 
1517,2016/6/22,2016,6,22,Asian, 敘利亞,「聯合國」：700多名醫療人員死於敘利亞內戰 
1518,2016/6/22,2016,6,22,Asian, 菲律賓,菲國總統當選人：不會為南海爭議與中國大陸開戰 
1519,2016/6/21,2016,6,21,Asian, 柬埔寨,南海案宣判在即，柬埔寨總理稱不支持仲裁結果 
1520,2016/6/21,2016,6,21,Asian, 印尼,扣船護主權，印尼總統要求持續嚴格執法 
1521,2016/6/20,2016,6,20,Asian, 日本,「沖繩縣民大會」決議要求美陸戰隊撤離 
1522,2016/6/20,2016,6,20,Asian, 印尼,印尼土石流已造成至少35人喪生 
1523,2016/6/17,2016,6,17,Asian, 伊拉克,聯合國「敘利亞調查委員會」：「伊斯蘭國」屠殺「亞茲迪人」 
1524,2016/6/17,2016,6,17,Asian, 巴勒斯坦,巴勒斯坦指控以色列切斷供水，導致巴人齋戒月無水可用 
1525,2016/6/16,2016,6,16,Asian, 敘利亞,人權團體指「聯合國」援助不公 ，獨惠敘利亞政府軍掌控區 
1526,2016/6/16,2016,6,16,Asian, 巴基斯坦,巴基斯坦撥款200萬美元助跨性別族群 
1527,2016/6/15,2016,6,15,Asian, 緬甸,達賴喇嘛籲翁山蘇姬解決洛興雅難民問題 
1528,2016/6/15,2016,6,15,Asian, 日本,疑挪用公款，東京都知事請辭下台 
1529,2016/6/14,2016,6,14,Asian, 敘利亞,全球最危險國家，敘利亞連兩年登榜首 
1530,2016/6/14,2016,6,14,Asian, 南韓,南韓外長訪古巴及俄羅斯，拉攏北韓盟友 
1531,2016/6/13,2016,6,13,Asian, 孟加拉,"少數族群頻遭攻擊，孟加拉警方逮5,000人 "
1532,2016/6/8,2016,6,8,Asian, 巴布亞紐幾內亞,巴布亞紐幾內亞警方朝抗議學生開槍，釀至少4死 
1533,2016/6/7,2016,6,7,Asian, 土耳其,伊斯坦堡發生汽車炸彈攻擊，11人喪生 
1534,2016/6/7,2016,6,7,Asian, 新加坡,香格里拉對話：法國籲「歐盟」在南海巡航 
1535,2016/6/6,2016,6,6,Asian, 澳洲,暴雨肆虐澳洲新南威爾斯，造成3人死亡 
1536,2016/6/4,2016,6,4,Asian, 日本,日本男童失蹤6天後平安尋獲 
1537,2016/6/4,2016,6,4,Asian, 新加坡,香格里拉對話：泰、印支持依國際法解決南海爭端 
1538,2016/6/3,2016,6,3,Asian, 土耳其,土耳其總統：德國種族滅絕決議將重創兩國關係 
1539,2016/6/3,2016,6,3,Asian, 菲律賓,菲總統當選人：不會放棄南海「斯卡伯勒淺灘」權利 
1540,2016/6/2,2016,6,2,Asian, 日本,日相安倍宣布消費稅延後調漲 
1541,2016/5/31,2016,5,31,Asian, 南韓,朴槿惠訪非外交勝利，烏干達將中斷與北韓的軍事合作 
1542,2016/5/30,2016,5,30,Asian, 印尼,印尼在納土那群島海域扣押中國籍漁船 
1543,2016/5/30,2016,5,30,Asian, 日本,歐巴馬「廣島行」獲日本民眾高度肯定 
1544,2016/5/27,2016,5,27,Asian, 菲律賓,菲律賓總統指控中國違反南海協議 
1545,2016/5/26,2016,5,26,Asian, 印尼,印尼宣布性侵兒童罪犯最高可處死刑和化學去勢 
1546,2016/5/26,2016,5,26,Asian, 日本,歐洲理事會主席赴日參加G7峰會，呼籲國際一同面對難民問題 
1547,2016/5/25,2016,5,25,Asian, 日本,G7峰會宣言草案將觸及南海問題 
1548,2016/5/25,2016,5,25,Asian, 北韓,北韓海外餐廳員工再傳集體脫逃 
1549,2016/5/25,2016,5,25,Asian, 土耳其,土耳其：不給免簽，國會將阻擋歐土移民協議 
1550,2016/5/24,2016,5,24,Asian, 伊朗,印度與伊朗合作開發戰略港口 
1551,2016/5/24,2016,5,24,Asian, 越南,歐巴馬宣布全面對越南解除武器禁運 
1552,2016/5/23,2016,5,23,Asian, 越南,歐巴馬抵達越南訪問，象徵兩國關係回溫 
1553,2016/5/23,2016,5,23,Asian, 日本,駐日美軍涉嫌殺害沖繩女子，美國防部長道歉 
1554,2016/5/20,2016,5,20,Asian, 斯里蘭卡,斯里蘭卡土石流淹埋3村，造成58人死亡 
1555,2016/5/19,2016,5,19,Asian, 伊拉克,伊拉克從「伊斯蘭國」手中收復魯特巴鎮 
1556,2016/5/19,2016,5,19,Asian, 印度,印度執政黨在東北省份選舉中取勝，擴大政治版圖 
1557,2016/5/18,2016,5,18,Asian, 緬甸,美國放寬對緬甸的經濟制裁 
1558,2016/5/18,2016,5,18,Asian, 伊拉克,伊拉克再度遭爆炸攻擊，造成至少70人死亡 
1559,2016/5/17,2016,5,17,Asian, 泰國,泰國將禁止遊客訪問達猜島 
1560,2016/5/17,2016,5,17,Asian, 菲律賓,菲律賓總統當選人主張恢復死刑 
1561,2016/5/16,2016,5,16,Asian, 伊拉克,「伊斯蘭國」對伊拉克天然氣廠發動自殺攻擊 
1562,2016/5/16,2016,5,16,Asian, 孟加拉,孟加拉雷擊事件頻傳，造成逾50人死亡 
1563,2016/5/13,2016,5,13,Asian, 南韓,朴槿惠月底將訪問非洲3國 
1564,2016/5/13,2016,5,13,Asian, 葉門,葉門軍事基地遭自殺炸彈攻擊 
1565,2016/5/12,2016,5,12,Asian, 日本,日本：申奧過程乾淨合法 
1566,2016/5/12,2016,5,12,Asian, 伊拉克,伊拉克首都發生3起爆炸案，釀至少88死 
1567,2016/5/11,2016,5,11,Asian, 日本,歐巴馬將與日相安倍一同訪問廣島 
1568,2016/5/10,2016,5,10,Asian, 菲律賓,菲國總統大選，杜特蒂當選成定局 
1569,2016/5/10,2016,5,10,Asian, 澳洲,澳洲總理宣布解散國會 
1570,2016/5/9,2016,5,9,Asian, 菲律賓,菲律賓舉行總統大選，杜特蒂選前民調領先 
1571,2016/5/9,2016,5,9,Asian, 北韓,金正恩：國家主權受威脅才會動用核武 
1572,2016/5/6,2016,5,6,Asian, 敘利亞,敘利亞北部難民營遭空襲，造成至少28死 
1573,2016/5/6,2016,5,6,Asian, 北韓,睽違36年，北韓「勞動黨」召開黨代會 
1574,2016/5/6,2016,5,6,Asian, 印尼,印尼、馬來西亞和菲律賓將進行海上聯合巡邏 
1575,2016/5/5,2016,5,5,Asian, 土耳其,與總統關係緊張，土耳其總理達夫托葛魯可能遭解職 
1576,2016/5/5,2016,5,5,Asian, 伊拉克,美軍證實澳洲籍IS恐怖分子在伊拉克遭擊斃 
1577,2016/5/4,2016,5,4,Asian, 菲律賓,遭菲激進組織綁架之人質懇求政府支付贖金 
1578,2016/5/4,2016,5,4,Asian, 葉門,「聯合國」特使：葉門和談4日重啟 
1579,2016/5/3,2016,5,3,Asian, 澳洲,通膨率遠低於目標，澳洲央行宣布降息 
1580,2016/5/3,2016,5,3,Asian, 印度,捲入洗錢案，印度酒業大亨馬爾雅辭上議院席位 
1581,2016/5/2,2016,5,2,Asian, 澳洲,澳洲企業家萊特向媒體透露自己是比特幣創造者 
1582,2016/5/2,2016,5,2,Asian, 南韓,南韓重啟打造船隻導航備用系統之計畫 
1583,2016/4/29,2016,4,29,Asian, 土耳其,土耳其自殺炸彈攻擊，釀1死13傷 
1584,2016/4/29,2016,4,29,Asian, 北韓,南韓官員：北韓再度試射「舞水端」中程彈道飛彈 
1585,2016/4/29,2016,4,29,Asian, 印度,印度政府要求英國驅逐印度酒業大亨 
1586,2016/4/28,2016,4,28,Asian, 巴布亞紐幾內亞,澳洲將就難民收容問題與巴布亞紐幾內亞舉行會談 
1587,2016/4/28,2016,4,28,Asian, 日本,日本央行維持利率不變，市場大感意外 
1588,2016/4/27,2016,4,27,Asian, 菲律賓,日本直升機護衛艦「伊勢號」抵菲律賓訪問 
1589,2016/4/27,2016,4,27,Asian, 北韓,北韓勞動黨5月舉行全國代表大會，36年來首見 
1590,2016/4/26,2016,4,26,Asian, 澳洲,法國拿下澳洲新一代潛艦訂單 
1591,2016/4/26,2016,4,26,Asian, 北韓,北韓可能準備試射舞水端中程飛彈 
1592,2016/4/25,2016,4,25,Asian, 印尼,印尼政府擬設危機處理中心，迅速回應海外公民安全事件 
1593,2016/4/25,2016,4,25,Asian, 北韓,北韓外長：美若停止美韓軍演，北韓將暫停核試 
1594,2016/4/22,2016,4,22,Asian, 菲律賓,菲律賓：日直升機護衛艦「伊勢號」將於下週來訪 
1595,2016/4/21,2016,4,21,Asian, 伊拉克,美軍開始以B-52轟炸機打擊IS 
1596,2016/4/21,2016,4,21,Asian, 葉門,「聯合國」：葉門即將展開和平談判 
1597,2016/4/20,2016,4,20,Asian, 阿富汗,阿富汗首都驚傳「塔利班」貨車炸彈襲擊 
1598,2016/4/20,2016,4,20,Asian, 日本,安倍擬放棄於春季大祭期間參拜「靖國神社」 
1599,2016/4/19,2016,4,19,Asian, 日本,熊本強震：安倍稱最受臺灣慰問之語激勵 
1600,2016/4/19,2016,4,19,Asian, 伊拉克,有效打擊IS，華府擬加派駐伊美軍 
1601,2016/4/18,2016,4,18,Asian, 緬甸,翁山蘇姬矢言修憲，建立緬甸民主制度 
1602,2016/4/18,2016,4,18,Asian, 日本,熊本強震：日本政府感謝臺灣各界關心 
1603,2016/4/15,2016,4,15,Asian, 日本,日本強震造成至少9死860傷 
1604,2016/4/14,2016,4,14,Asian, 南韓,韓國會大選結果出爐，執政黨席次未過半 
1605,2016/4/13,2016,4,13,Asian, 越南,日本護衛艦二戰後首度停靠越南金蘭灣 
1606,2016/4/13,2016,4,13,Asian, 印度,印美原則上同意支援彼此軍事後勤 
1607,2016/4/12,2016,4,12,Asian, 日本,G7外長發表「廣島宣言」，籲提升擁核透明度 
1608,2016/4/11,2016,4,11,Asian, 葉門,葉門交戰雙方暫時停火，本月下旬舉行談判 
1609,2016/4/11,2016,4,11,Asian, 日本,G7外長在日本廣島召開會議 
1610,2016/4/11,2016,4,11,Asian, 南韓,北韓高階軍官罕見叛逃南韓 
1611,2016/4/7,2016,4,7,Asian, 日本,日本自衛隊軍機墜毀，機上6人全數罹難 
1612,2016/4/7,2016,4,7,Asian, 南韓,南韓：北韓有能力在「蘆洞」飛彈上安裝核彈頭 
1613,2016/4/1,2016,4,1,Asian, 日本,日本外務大臣岸田文雄擬4月訪問北京 
1614,2016/4/1,2016,4,1,Asian, 澳洲,澳洲大學歷史用詞爭議，昆士蘭省長：學生應知道事實 
1615,2016/3/30,2016,3,30,Asian, 緬甸,緬甸首位文人總統宣誓就職，翁山蘇姬擁4官職 
1616,2016/3/29,2016,3,29,Asian, 日本,日本安保法正式上路，解禁集體自衛權 
1617,2016/3/29,2016,3,29,Asian, 南韓,南韓民主人士空飄傳單，譴責北韓領導人金正恩 
1618,2016/3/29,2016,3,29,Asian, 日本,強化情蒐，日本啟用東海雷達站 
1619,2016/3/28,2016,3,28,Asian, 敘利亞,敘利亞政府軍收復古城巴邁拉，有助打擊IS 
1620,2016/3/28,2016,3,28,Asian, 巴基斯坦,巴基斯坦公園遭自殺炸彈攻擊，至少67死300傷 
1621,2016/3/25,2016,3,25,Asian, 日本,日本「中國通」橫井裕出任駐陸大使 
1622,2016/3/25,2016,3,25,Asian, 印尼,印尼承認巡邏船對臺灣漁船開火 
1623,2016/3/24,2016,3,24,Asian, 紐西蘭,紐西蘭國旗公投出爐，決定保留原本國旗 
1624,2016/3/24,2016,3,24,Asian, 土耳其,土耳其總統：去年就已將布魯塞爾恐攻案其中一名嫌犯驅逐出境 
1625,2016/3/23,2016,3,23,Asian, 緬甸,翁山蘇姬將出任緬甸外長 
1626,2016/3/23,2016,3,23,Asian, 印尼,臺灣漁船在印尼海域遭槍擊 
1627,2016/3/22,2016,3,22,Asian, 澳洲,陸企租下澳洲達爾文港，美國憂軍情恐外洩 
1628,2016/3/22,2016,3,22,Asian, 北韓,動作頻頻，北韓再度發射5枚短程飛行物 
1629,2016/3/21,2016,3,21,Asian, 俄羅斯,杜拜客機墜毀俄羅斯，機上62人全數罹難 
1630,2016/3/21,2016,3,21,Asian, 澳洲,澳洲總理：勞動法案若未通過將解散國會 
1631,2016/3/21,2016,3,21,Asian, 土耳其,土耳其伊斯坦堡鬧區傳自殺攻擊，5死36傷 
1632,2016/3/18,2016,3,18,Asian, 澳洲,澳洲參議院通過選制改革法案，為國會提前改選鋪路 
1633,2016/3/18,2016,3,18,Asian, 北韓,北韓再度試射飛彈，疑為「蘆洞」中程飛彈 
1634,2016/3/18,2016,3,18,Asian, 土耳其,掌握恐攻情資，德國暫時關閉駐土耳其使館及學校 
1635,2016/3/17,2016,3,17,Asian, 北韓,北韓判處一名美國大學生15年勞改 
1636,2016/3/16,2016,3,16,Asian, 巴基斯坦,巴基斯坦白沙瓦發生巴士爆炸案，至少15死 
1637,2016/3/16,2016,3,16,Asian, 印尼,印尼擊沉惡名昭彰的盜獵漁船 「維京號」 
1638,2016/3/15,2016,3,15,Asian, 緬甸,緬甸國會舉行表決，翁山蘇姬親信碇喬當選總統 
1639,2016/3/15,2016,3,15,Asian, 杜拜,難民營女老師獲全球教師獎 
1640,2016/3/14,2016,3,14,Asian, 南韓,美航母史坦尼斯號加入韓美聯合軍演 
1641,2016/3/14,2016,3,14,Asian, 土耳其,土耳其首都市中心汽車炸彈攻擊，至少34死 
1642,2016/3/11,2016,3,11,Asian, 日本,日本將派蒼龍級潛艦參與聯合軍演，爭取澳洲採購合約 
1643,2016/3/10,2016,3,10,Asian, 緬甸,緬甸總統候選人，翁山蘇姬親信獲提名 
