,date,area,place,title
614,2016.07.26,Europe, 德國,德國安斯巴赫炸彈客曾宣誓效忠「伊斯蘭國」 
615,2016.07.25,Europe, 德國,德國1週內已傳4起攻擊事件 
616,2016.07.25,Europe, 德國,德國檢方：慕尼黑槍擊案應無政治動機 
617,2016.07.22,Europe, 比利時,「歐盟」籲土耳其遵守法治及人權 
618,2016.07.22,Europe, 法國,法國逮捕尼斯卡車恐攻5名共犯 
619,2016.07.21,Europe, 荷蘭,「歐洲警政署」：歐陸面臨「孤狼式」恐攻風險 
620,2016.07.21,Europe, 德國,德國接受英國延後「脫歐」之決定 
621,2016.07.20,Europe, 德國,「伊斯蘭國」：德火車砍人案為旗下「聖戰士」所為 
622,2016.07.20,Europe, 英國,英政府律師：今年無啟動「脫歐」程序之規劃 
623,2016.07.19,Europe, 德國,德國火車持斧砍人事件，5人受傷 
624,2016.07.18,Europe, 法國,法國尼斯卡車攻擊事件已有7嫌落網 
625,2016.07.18,Europe, 英國,蘇格蘭不排除最快明年再辦「脫英」公投 
626,2016.07.15,Europe, 法國,法國尼斯國慶遇恐攻，至少75死 
627,2016.07.15,Europe, 英國,英國脫歐大將強生任外相，歐洲政壇難以接受 
628,2016.07.14,Europe, 盧森堡,穆斯林女性戴頭巾遭開除，歐盟法院裁定違法 
629,2016.07.14,Europe, 英國,英相梅伊指派前倫敦市長強生為外相 
630,2016.07.14,Europe, 義大利,義大利火車對撞意外，至少20死 
631,2016.07.14,Europe, 英國,英國工黨重選黨魁，柯賓將重披戰袍 
632,2016.07.12,Europe, 荷蘭,國際仲裁庭將宣布南海仲裁案結果，各方矚目 
633,2016.07.12,Europe, 義大利,IMF警告：義大利恐陷20年衰退 
634,2016.07.12,Europe, 英國,英內政大臣梅伊將入主唐寧街 
635,2016.07.11,Europe, 英國,英首相選舉成雙姝對決 
636,2016.07.11,Europe, 德國,梅克爾促新任英相盡速啟動脫歐程序 
637,2016.07.07,Europe, 英國,英鎊暴跌，法國取代英國成全球第5大經濟體 
638,2016.07.07,Europe, 英國,英伊戰調查報告出爐，布萊爾稱願負全責 
639,2016.07.06,Europe, 匈牙利,匈牙利10月公投決定是否接受「歐盟」難民配額　 
640,2016.07.06,Europe, 德國,德國各邦要求中央撥款助難民融入社會 
641,2016.07.05,Europe, 英國,英脫歐大將法拉吉辭「獨立黨」黨魁 
642,2016.07.05,Europe, 比利時,北約「華沙峰會」聚焦三大議題 
643,2016.07.04,Europe, 英國,IMF總裁拉加德：英國脫歐有助「歐盟」改革 
644,2016.07.04,Europe, 英國,倫敦萬人大遊行，反對英國脫歐 
645,2016.07.01,Europe, 英國,脫歐大將強森棄選首相，英國內政大臣呼聲高 
646,2016.07.01,Europe, 比利時,歐盟：英國全面脫歐後，才能開始貿易談判 
647,2016.06.30,Europe, 荷蘭,南海仲裁案結果將於下月出爐 
648,2016.06.29,Europe, 比利時,歐洲議會呼籲英國盡快啟動脫歐程序 
649,2016.06.29,Europe, 英國,蘇格蘭首席大臣親赴「歐盟」展開外交遊說 
650,2016.06.28,Europe, 德國,英國啟動第50條前，「歐盟」拒展開非正式協商 
651,2016.06.28,Europe, 英國,英國脫歐影響持續發酵，全球股市哀鴻遍野 
652,2016.06.27,Europe, 西班牙,西班牙國會大選，「人民黨」勝出 
653,2016.06.27,Europe, 英國,IMF總裁促「歐盟」與英國盡速對英國脫歐問題採取行動 
654,2016.06.27,Europe, 冰島,冰島選出20年來首位新總統 
655,2016.06.24,Europe, 英國,英國脫歐公投：脫歐派勝出、英鎊重貶 
656,2016.06.24,Europe, 法國,數千名法國人走上巴黎街頭，抗議勞動改革法案 
657,2016.06.23,Europe, 比利時,「歐盟」反對改變南海現狀，促維護南海航行自由 
658,2016.06.23,Europe, 英國,英國今天舉行脫歐公投，金融市場嚴陣以待 
659,2016.06.22,Europe, 比利時,「歐盟」擬延長對俄經濟制裁 
660,2016.06.21,Europe, 比利時,布魯塞爾市中心商場疑似發現爆裂物 
661,2016.06.21,Europe, 英國,「歐盟」各國領袖溫情喊話，盼英國選擇「留歐」 
662,2016.06.20,Europe, 英國,英國23日脫歐公投在即，留歐派聲勢上揚 
663,2016.06.20,Europe, 義大利,羅馬選出首位女市長 
664,2016.06.17,Europe, 克羅埃西亞,克羅埃西亞國會通過對總理的不信任案 
665,2016.06.17,Europe, 英國,「脫歐」公投在即，英國「工黨」議員遇害 
666,2016.06.16,Europe, 法國,警官遇刺身亡，法國放寬槍枝規定 
667,2016.06.16,Europe, 德國,德國重申不允許一夫多妻的立場 
668,2016.06.15,Europe, 比利時,「歐盟」駐土耳其代表請辭 
669,2016.06.15,Europe, 法國,法國民眾上街抗議勞動改革法案，爆發警民衝突 
670,2016.06.14,Europe, 比利時,「歐洲理事會」主席：英國「脫歐」恐造成西方政治文明瓦解 
671,2016.06.14,Europe, 法國,法國警官住家遇害，「伊斯蘭國」承認犯行 
672,2016.06.13,Europe, 英國,英相卡麥隆：「脫歐」將有損英國經濟 
673,2016.06.08,Europe, 英國,英國「脫歐」公投在即，民調顯示疑歐派人數增加 
674,2016.06.08,Europe, 比利時,「歐盟」推出新救助方案以減緩移民潮 
675,2016.06.07,Europe, 法國,法國洪災肆虐，總理宣布成立緊急基金 
676,2016.06.07,Europe, 波蘭,「北約」在波蘭舉行大規模聯合軍演 
677,2016.06.06,Europe, 英國,英國非洲事務大臣：「脫歐」有助英非關係 
678,2016.06.06,Europe, 比利時,比利時發生火車追撞意外，釀至少3死 
679,2016.06.06,Europe, 瑞士,瑞士民眾公投否決「無條件基本收入」提案 
680,2016.06.04,Europe, 希臘,難民船在地中海翻覆，數百人仍下落不明 
681,2016.06.04,Europe, 法國,巴黎塞納河水位暴漲，旅遊景點相繼關閉 
682,2016.06.04,Europe, 比利時,德法籲「歐盟」建立防務同盟 
683,2016.06.03,Europe, 英國,德國總理籲英國續留「歐盟」 
684,2016.06.03,Europe, 法國,法國召開會議尋求調停以巴衝突 
685,2016.06.02,Europe, 法國,巴黎市長宣布將興建難民營 
686,2016.06.02,Europe, 瑞士,瑞士啟用全球最長鐵路隧道 
687,2016.06.01,Europe, 法國,法國工會再度上街抗議勞改法案 
688,2016.06.01,Europe, 英國,英民調：「脫歐」支持度較「留歐」多出4% 
689,2016.05.31,Europe, 希臘,希臘海巡隊救起29名移民 
690,2016.05.30,Europe, 法國,凡爾登戰役100週年，法德領袖並肩獻花圈 
691,2016.05.27,Europe, 英國,英國首相：將派遣船艦至地中海打擊走私 
692,2016.05.25,Europe, 希臘,希臘著手安置數千名滯留邊境難民 
693,2016.05.24,Europe, 奧地利,親歐獨立候選人范德貝倫當選奧地利總統 
694,2016.05.23,Europe, 土耳其,土耳其新總理呼籲推行總統制 
695,2016.05.23,Europe, 希臘,希臘通過新撙節法案，大批民眾走上街頭抗議 
696,2016.05.20,Europe, 丹麥,「茲卡」恐因天氣轉熱傳入歐洲 
697,2016.05.20,Europe, 法國,維護重大賽事安全，法國延長緊急狀態 
698,2016.05.19,Europe, 瑞士,憂心「黃熱病」疫情，「世衛」召開緊急會議 
699,2016.05.19,Europe, 法國,反勞改抗議不斷，法國警方發起「反仇恨警察」示威 
700,2016.05.18,Europe, 荷蘭,歐洲難民危機：人蛇集團去年獲利逾50億美元 
701,2016.05.18,Europe, 法國,法國政府拒絕撤銷勞改法案 
702,2016.05.17,Europe, 英國,英國情報單位啟用「推特」帳號 
703,2016.05.17,Europe, 法國,遏止性騷案，法國政府擬延長追訴時效 
704,2016.05.16,Europe, 德國,德國擬提撥近千億歐元因應難民危機 
705,2016.05.16,Europe, 法國,世界最大郵輪赴英準備展開處女航 
706,2016.05.13,Europe, 波蘭,美國將在波蘭興建飛彈防禦系統 
707,2016.05.13,Europe, 瑞士,「茲卡」肆虐，「世衛」籲孕婦避免出席「里約奧運」 
708,2016.05.12,Europe, 羅馬尼亞,美飛彈防禦系統在羅馬尼亞正式啟用 
709,2016.05.12,Europe, 德國,德國展開冷戰後首次擴軍行動 
710,2016.05.11,Europe, 俄羅斯,歐美大國下週商討敘利亞危機 
711,2016.05.10,Europe, 俄羅斯,紀念二戰勝利71週年，俄國舉行盛大閱兵 
712,2016.05.09,Europe, 希臘,希臘國會為求紓困金，表決通過年金稅改案 
713,2016.05.09,Europe, 英國,英國地方選舉，蘇格蘭民族黨勝選 
714,2016.05.05,Europe, 英國,英國迎接「超級星期四」選舉日 
715,2016.05.05,Europe, 比利時,「歐盟」提議改革庇護制度，拒收難民恐受罰 
716,2016.05.04,Europe, 西班牙,西班牙國王解散國會，6月再次大選 
717,2016.05.04,Europe, 德國,煽動種族仇恨，德國反伊斯蘭組織領袖被判處罰金 
718,2016.05.04,Europe, 比利時,綠色和平：歐盟可能為追求美歐自貿協定而犧牲環保與公衛標準 
719,2016.05.03,Europe, 比利時,歐盟擬給予土耳其申根區免簽通行權 
720,2016.05.03,Europe, 瑞士,美國國務卿：敘利亞內戰已失控 
721,2016.05.02,Europe, 法國,反勞動法修法，法國示威遊行爆發警民衝突 
722,2016.04.29,Europe, 奧地利,潘基文批歐洲對難民政策施加重重限制 
723,2016.04.28,Europe, 奧地利,奧地利國會通過新庇護法案，嚴格限制移民入境 
724,2016.04.27,Europe, 西班牙,西班牙新政府難產，6月重新舉行國會大選 
725,2016.04.26,Europe, 德國,德國移民局：北非移民人數銳減 
726,2016.04.25,Europe, 塞爾維亞,塞爾維亞國會選舉結果出爐，親歐派大勝 
727,2016.04.25,Europe, 德國,民調：德國人對TTIP支持率僅17% 
728,2016.04.22,Europe, 英國,歐巴馬訪問英國，呼籲英國續留歐盟 
729,2016.04.22,Europe, 荷蘭,土耳其要求荷蘭僑民回報辱土言論，引發荷蘭不滿 
730,2016.04.21,Europe, 瑞士,地中海難民船翻覆，聯合國：恐500人罹難 
731,2016.04.21,Europe, 德國,德國請求比利時暫時關閉2座核反應爐遭拒 
732,2016.04.20,Europe, 義大利,義大利提議發行歐盟移民債券遭德國反對 
733,2016.04.20,Europe, 德國,涉嫌煽動種族仇恨，德國反移民Pegida創辦人出庭受審 
734,2016.04.19,Europe, 俄羅斯,俄烏總統通電，商討俄兵與女飛官換囚 
735,2016.04.19,Europe, 義大利,地中海再傳難民船翻覆，數百人恐溺斃 
736,2016.04.18,Europe, 比利時,布魯塞爾數千人參加反恐大遊行 
737,2016.04.18,Europe, 希臘,教宗訪希臘，帶回12名敘利亞難民 
738,2016.04.15,Europe, 德國,德國將制定首部移民融入法 
739,2016.04.15,Europe, 烏克蘭,烏克蘭國會議長接任總理 
740,2016.04.14,Europe, 俄羅斯,美軍：俄「蘇愷」戰機多次低空飛掠美艦 
741,2016.04.13,Europe, 德國,G20高峰會本週末登場，德國財長將呼籲結束低利率政策 
742,2016.04.13,Europe, 奧地利,加強奧義邊界管制，奧地利建管制區 
743,2016.04.12,Europe, 法國,法國政府將提供5億歐元補助，盼澆熄學生怒火 
744,2016.04.12,Europe, 比利時,歐盟考慮取消美國免簽待遇 
745,2016.04.11,Europe, 烏克蘭,烏克蘭總理請辭，為穩定政局鋪路 
746,2016.04.11,Europe, 比利時,布魯塞爾恐攻份子原先的目標是再度攻擊巴黎 
747,2016.04.08,Europe, 希臘,希臘展開第二波遣返移民行動 
748,2016.04.08,Europe, 英國,英國首相坦承曾持有境外基金股份 
749,2016.04.08,Europe, 比利時,歐盟執委會擬成立難民庇護中央系統 
750,2016.04.07,Europe, 荷蘭,荷蘭諮詢性公投否決「歐盟」與烏克蘭協定 
751,2016.04.07,Europe, 比利時,布魯塞爾恐攻嫌犯曾在歐洲議會擔任清潔工 
752,2016.04.07,Europe, 冰島,冰島「進步黨」副黨魁接任總理一職 
753,2016.04.06,Europe, 希臘,教宗方濟各擬於下週前往希臘探望難民 
754,2016.04.06,Europe, 冰島,「巴拿馬文件」曝光，冰島總理請辭 
755,2016.04.01,Europe, 比利時,「歐盟」擬於下週遣返500名移民 
756,2016.04.01,Europe, 比利時,比利時將把巴黎恐攻嫌犯引渡至法國 
757,2016.03.31,Europe, 法國,法國總統宣布取消修憲計畫 
758,2016.03.30,Europe, 德國,「空巴」德國國防電子事業出售案獲德國政府批准 
759,2016.03.30,Europe, 英國,英國央行：脫歐公投恐影響金融穩定 
760,2016.03.30,Europe, 荷蘭,布魯塞爾恐攻前，FBI曾向荷蘭發出警告 
761,2016.03.29,Europe, 英國,慈善組織：富裕國家應收容更多敘利亞難民 
762,2016.03.29,Europe, 比利時,比利時釋放布魯塞爾恐攻嫌疑犯 
763,2016.03.28,Europe, 義大利,義大利逮捕涉嫌參與巴黎、比京恐攻之嫌犯 
764,2016.03.28,Europe, 教廷,教宗呼籲以愛對抗恐怖主義 
765,2016.03.25,Europe, 比利時,比利時警方發動地毯式搜索，逮捕6名嫌犯 
766,2016.03.24,Europe, 奧地利,布魯塞爾恐攻後，奧地利加強安全措施 
767,2016.03.23,Europe, 比利時,布魯塞爾機場遭恐怖攻擊，自殺炸彈客為兄弟檔 
768,2016.03.23,Europe, 俄羅斯,烏克蘭女飛官遭俄羅斯法院判處22年徒刑 
769,2016.03.22,Europe, 比利時,布魯塞爾機場與地鐵站接連發生爆炸，至少11死30傷 
770,2016.03.22,Europe, 英國,英國工商業聯合會：脫歐將使英國蒙受龐大經濟損失 
771,2016.03.22,Europe, 法國,巴黎恐攻案主嫌落網，法總統會見受害者團體 
772,2016.03.21,Europe, 希臘,歐土難民協議生效，希臘將與土耳其討論難民遣返事宜 
773,2016.03.18,Europe, 比利時,「歐盟」就難民協議草案達成共同立場 
774,2016.03.17,Europe, 比利時,推動歐土難民協議草案，歐盟領導人再開峰會 
775,2016.03.17,Europe, 德國,德法批評以色列吞併約旦河西岸土地之決定 
776,2016.03.16,Europe, 奧地利,奧地利將協助馬其頓關閉與希臘之邊界 
777,2016.03.15,Europe, 德國,無畏地方選舉慘敗，梅克爾堅持接納難民政策 
778,2016.03.15,Europe, 俄羅斯,普亭下令俄軍撤離敘利亞 
779,2016.03.14,Europe, 德國,德國3邦地方議會選舉，考驗梅克爾難民政策 
780,2016.03.11,Europe, 德國,歐洲央行下猛藥救經濟，宣布降息、加碼QE 
781,2016.03.11,Europe, 斯洛維尼亞,斯洛維尼亞允諾4月起恢復接收難民 
782,2016.03.10,Europe, 斯洛維尼亞,阻難民入西歐，斯洛維尼亞推邊管新制 
783,2016.03.09,Europe, 瑞士,「世衛」呼籲孕婦避開茲卡病毒疫區 
784,2016.03.09,Europe, 比利時,「歐盟」與土耳其難民協議草案遭質疑 
785,2016.03.08,Europe, 比利時,土耳其與「歐盟」就難民問題達成有條件協議 
786,2016.03.08,Europe, 比利時,阻人蛇集團偷渡難民，「北約」將派艦赴愛琴海巡邏 
787,2016.03.07,Europe, 比利時,遏止難民潮，「歐盟」與土耳其召開緊急峰會 
788,2016.03.07,Europe, 奧地利,奧地利籲「歐盟」明定難民收容上限 
789,2016.03.04,Europe, 比利時,「申根區」自由通行制可望11月前恢復 
790,2016.03.04,Europe, 俄羅斯,逾7成俄人支持普亭連任總統 
791,2016.03.03,Europe, 比利時,「歐盟」：7億歐元助成員國因應移民危機 
792,2016.03.03,Europe, 法國,法國種族歧視問題呈現惡化趨勢 
793,2016.03.02,Europe, 比利時,因應難民危機，「歐盟」將提緊急應變計畫 
794,2016.03.02,Europe, 瑞士,聯合國難民署：今年抵歐難民已逾13萬人 
795,2016.03.02,Europe, 奧地利,德總理譴責邊境限制，奧國反駁稱「荒謬」 
796,2016.03.02,Europe, 俄羅斯,產量凍結獲共識，國際油價18月來首揚 
797,2016.03.01,Europe, 英國,「蘇格蘭民族黨」黨魁支持英國續留「歐盟」 
798,2016.03.01,Europe, 馬其頓,馬其頓警方以催淚彈驅離闖關移民 
799,2016.03.01,Europe, 法國,法國拆除加萊難民營，爆發警民衝突 
800,2016.02.26,Europe, 德國,德國國會決議緊縮難民庇護法規 
801,2016.02.26,Europe, 希臘,移民危機：希臘召回駐奧地利大使 
802,2016.02.25,Europe, 西班牙,西班牙兩政黨協議組閣，席次未過半恐功敗垂成 
803,2016.02.25,Europe, 匈牙利,匈牙利將就「歐盟」難民收留配額舉行公投 
804,2016.02.25,Europe, 比利時,歐洲難民危機：比利時加入邊境管制行列 
805,2016.02.24,Europe, 荷蘭,過半荷蘭民眾希望舉行「脫歐公投」 
806,2016.02.24,Europe, 荷蘭,「歐洲刑警組織」：人蛇發難民財，年賺數十億歐元 
807,2016.02.23,Europe, 馬其頓,馬其頓關閉邊境，上千難民滯留希臘 
808,2016.02.23,Europe, 荷蘭,"「歐洲警政署」：至少5,000名「聖戰士」滲透「歐盟」 "
809,2016.02.22,Europe, 德國,德國難民中心起火，旁觀者幸災樂禍 
810,2016.02.22,Europe, 英國,倫敦市長表態支持英國「脫歐」 
811,2016.02.19,Europe, 奧地利,奧地利堅持對難民收容人數設限，「歐盟」國家反彈 
812,2016.02.19,Europe, 比利時,「歐盟」峰會登場，英國留歐談判陷入膠著 
813,2016.02.19,Europe, 比利時,「歐盟」將於3月與土耳其舉行峰會討論難民問題 
814,2016.02.19,Europe, 瑞士,「無國界醫生組織」呼籲對敘利亞空襲展開獨立調查 
815,2016.02.19,Europe, 烏克蘭,烏克蘭「豬流感」至今已釀253死 
816,2016.02.18,Europe, 瑞士,抗「茲卡」疫情，WHO擬「以蚊制蚊」 
817,2016.02.17,Europe, 比利時,「歐盟」峰會在即，英國改革協議成棘手難題 
818,2016.02.17,Europe, 法國,法國國民議會通過延長緊急狀態 
819,2016.02.16,Europe, 比利時,歐洲鋼鐵工人上街抗議中國大陸傾銷 
820,2016.02.16,Europe, 白俄羅斯,「歐盟」解除對白俄羅斯之制裁 
821,2016.02.05,Europe, 俄羅斯,俄羅斯強烈敦促北韓勿發射火箭 
822,2016.02.05,Europe, 希臘,抗議退休金改革計畫，希臘出現大規模罷工 
823,2016.02.05,Europe, 西班牙,西班牙孕婦染茲卡，歐洲首例 
824,2016.02.04,Europe, 梵蒂岡,教宗讚揚中國大陸之言論招致批評 
825,2016.02.04,Europe, 比利時,"「國際記者聯盟」：25年來至少2,297名記者遇害 "
826,2016.02.04,Europe, 法國,法國擬延長國家緊急狀態 
827,2016.02.03,Europe, 梵蒂岡,教宗對中國大陸釋出善意 
828,2016.02.03,Europe, 西班牙,西班牙國王要求第二大黨籌組新政府 
829,2016.02.03,Europe, 比利時,防英脫歐，「歐盟」提四大改革方向 
830,2016.02.02,Europe, 挪威,「伊斯蘭國」受害性奴獲諾貝爾和平獎提名 
831,2016.02.02,Europe, 瑞士,WHO將「茲卡病毒」列為全球緊急公衛事件 
832,2016.02.01,Europe, 英國,為難民兒童受教權請命，馬拉拉籲全球募款助學 
833,2016.02.01,Europe, 希臘,希臘島民獲連署提名「諾貝爾和平獎」 
834,2016.01.30,Europe, 荷蘭,對抗IS，荷蘭宣布加入敘利亞空襲行動 
835,2016.01.30,Europe, 德國,德國南部難民收留中心遭扔擲手榴彈 
836,2016.01.30,Europe, 瑞士,瑞士檢方調查大馬主權基金遭盜領40億美元案件 
837,2016.01.29,Europe, 芬蘭,芬蘭擬驅離2萬名申請庇護遭拒之難民 
838,2016.01.29,Europe, 德國,抵擋難民潮，德國庇護政策緊縮 
839,2016.01.29,Europe, 法國,伊朗總統訪法簽署經濟協議 
840,2016.01.28,Europe, 法國,法國司法部長陶比拉請辭 
841,2016.01.28,Europe, 瑞典,瑞典將遣返不符庇護申請標準之移民 
842,2016.01.27,Europe, 丹麥,丹麥國會通過具爭議性的移民法案 
843,2016.01.26,Europe, 瑞士,世衛：茲卡病毒恐蔓延全美洲 
844,2016.01.26,Europe, 義大利,經濟制裁解除，伊朗總統訪問義大利 
845,2016.01.26,Europe, 瑞典,大陸釋放瑞典維權人士，瑞典關注桂民海安危 
846,2016.01.25,Europe, 英國,巴黎恐攻歹徒揚言攻擊英國 
847,2016.01.25,Europe, 匈牙利,匈牙利擬修憲限制自由，民眾上街抗議 
848,2016.01.25,Europe, 葡萄牙,葡萄牙總統大選，中間偏右派候選人當選 
849,2016.01.25,Europe, 俄羅斯,法國：對俄制裁可望今夏解除 
850,2016.01.22,Europe, 瑞士,法總理：「歐盟」恐因連串危機分崩離析 
851,2016.01.21,Europe, 美國,英國支持IMF總裁爭取連任 
852,2016.01.21,Europe, 奧地利,奧地利縮減接收庇護申請者的人數 
853,2016.01.21,Europe, 比利時,反IS聯軍將在布魯塞爾共商大計 
854,2016.01.20,Europe, 法國,法國進入經濟緊急狀態，擬斥資20億歐元救經濟 
855,2016.01.20,Europe, 俄羅斯,俄羅斯「豬流感」疫情漸趨嚴重 
856,2016.01.19,Europe, 英國,禁止川普入境英國？英國會展開辯論 
857,2016.01.19,Europe, 德國,科隆集體性騷擾案，德國警方逮捕首名嫌犯 
858,2016.01.18,Europe, 英國,英首相助穆斯林女性學英文，解決性別歧視 
859,2016.01.18,Europe, 英國,國際油價跌破30美元大關 
860,2016.01.15,Europe, 俄羅斯,俄羅斯擬向阿富汗提供軍武 
861,2016.01.14,Europe, 俄羅斯,普亭宣稱俄國研發出最有效伊波拉疫苗 
862,2016.01.14,Europe, 烏克蘭,基輔與親俄叛軍再次達成停火協議 
863,2016.01.13,Europe, 德國,梅克爾：封鎖邊境恐衝擊「歐盟單一市場」 
864,2016.01.12,Europe, 德國,科隆性侵事件影響，梅克爾聲勢下滑 
865,2016.01.11,Europe, 西班牙,加泰隆尼亞選出新主席，將繼續推動獨立 
866,2016.01.11,Europe, 波蘭,波蘭政府召見德國大使，對德方批評言論表達關切 
867,2016.01.11,Europe, 德國,德國司法部長：科隆性侵事件是「預謀」犯案 
868,2016.01.06,Europe, 德國,德國科隆跨年夜爆大規模性侵，震驚德國 
869,2016.01.05,Europe, 丹麥,丹麥加強邊界管制，遏止難民潮 
870,2016.01.05,Europe, 俄羅斯,俄新版國安戰略出爐，美首度名列威脅之一 
871,2016.01.04,Europe, 西班牙,加泰隆尼亞組閣失敗，可能再度舉行選舉 
872,2015.12.31,Europe, 德國,「聯合國」：今年循海路抵歐難民逾百萬人 
873,2015.12.31,Europe, 比利時,擔心恐攻比利時布魯塞爾決定取消跨年煙火秀 
874,2015.12.30,Europe, 波蘭,波蘭保守政府急欲通過法案，要讓公共媒體噤聲 
875,2015.12.29,Europe, 西班牙,西班牙政府提議明年最低工資調漲1% 
876,2015.12.28,Europe, 英國,英國部分地區豪雨成災，數百人被迫撤離 
877,2015.12.28,Europe, 奧地利,奧地利稱歐各大首都面臨恐攻威脅 
878,2015.12.25,Europe, 梵蒂岡,教宗主持平安夜彌撒，籲世人摒棄物質主義 
879,2015.12.25,Europe, 比利時,比利時逮捕第9名巴黎恐攻嫌犯 
880,2015.12.25,Europe, 俄羅斯,俄印簽署國防及能源協定 
881,2015.12.24,Europe, 法國,法國政府提出憲法修正案打擊恐怖主義 
882,2015.12.24,Europe, 俄羅斯,俄對敘利亞空襲造成200平民死亡 
883,2015.12.24,Europe, 俄羅斯,打擊「伊斯蘭國」，俄國與「塔利班」分享情資 
884,2015.12.24,Europe, 西班牙,西班牙「社會黨」拒絕與執政黨合組聯合政府 
885,2015.12.24,Europe, 德國,德國強制遣返來自巴爾幹半島國家的經濟移民 
886,2015.12.24,Europe, 俄羅斯,明年起赴俄簽證需線上申辦 
887,2015.12.23,Europe, 瑞士,「國際移民組織」：今年抵達歐洲的難民人數突破百萬人 
888,2015.12.22,Europe, 英國,布蘭特原油價格跌至36.04美元，創下11年新低 
889,2015.12.22,Europe, 比利時,「歐盟」對俄制裁延至明年7月 
890,2015.12.21,Europe, 西班牙,西班牙國會大選，執政黨失去多數席次 
891,2015.12.18,Europe, 法國,巴黎恐攻嫌犯曾使用加密通訊軟體 
892,2015.12.17,Europe, 法國,法國極右派領袖張貼IS殺害人質照片招致批評 
893,2015.12.17,Europe, 荷蘭,荷蘭首相呂特躲過譴責動議 
894,2015.12.17,Europe, 俄羅斯,俄羅斯推出自有信用卡系統 
895,2015.12.16,Europe, 俄羅斯,美俄同意就敘利亞問題恢復協商 
896,2015.12.16,Europe, 捷克,捷克內閣批准接受伊拉克基督徒難民 
897,2016.11.25,USA and Canada, 美國,美國綠黨募得350萬美元，將申請重新計票 
898,2016.11.24,USA and Canada, 美國,聯合國將對北韓祭出更嚴厲制裁案 
899,2016.11.24,USA and Canada, 美國,川普提名南卡州長出任駐聯合國大使 
900,2016.11.23,USA and Canada, 加拿大,加拿大：墨西哥公民下月起免簽入境 
901,2016.11.23,USA and Canada, 美國,川普譴責白人優越主義運動「另類右派」 
902,2016.11.22,USA and Canada, 美國,美國務院：年終歐洲恐攻風險有升高之虞 
903,2016.11.22,USA and Canada, 美國,川普揭櫫上任後六大優先工作 
904,2016.11.21,USA and Canada, 美國,歐巴馬促TPP成員國致力公平貿易 
905,2016.11.21,USA and Canada, 美國,美國發射歷來最先進氣象衛星GOES-R 
906,2016.11.18,USA and Canada, 美國,美復甦力道強勁，葉倫：升息時機近了 
907,2016.11.18,USA and Canada, 美國,美媒：川普延攬前國防情報局長出任國安顧問 
908,2016.11.17,USA and Canada, 美國,憂川普對俄立場軟化，美眾議院先發制人 
909,2016.11.15,USA and Canada, 美國,歐巴馬：川普會信守北約承諾 
910,2016.11.14,USA and Canada, 美國,川普公布兩項重要人事任命 
911,2016.11.14,USA and Canada, 美國,川普接受專訪稱：上任後將驅逐300萬非法移民 
912,2016.11.11,USA and Canada, 美國,歐巴馬邀請川普至白宮商討交接事宜 
913,2016.11.11,USA and Canada, 美國,全美各大城市出現反川普示威遊行 
914,2016.11.10,USA and Canada, 美國,川普入主白宮，副手彭斯將扮演溝通橋樑 
915,2016.11.10,USA and Canada, 美國,柯琳頓敗選感言，籲民眾以開放心胸接納川普 
916,2016.11.09,USA and Canada, 美國,川普選舉人票大幅領先，柯琳頓陣營暫未承認敗選 
917,2016.11.09,USA and Canada, 加拿大,恐暴露於伊波拉病毒環境，加拿大實驗室研究員已隔離觀察 
918,2016.11.08,USA and Canada, 美國,選前最後民調：柯琳頓有九成機會當選 
919,2016.11.08,USA and Canada, 美國,美國第一位女性司法部長辭世 
920,2016.11.07,USA and Canada, 美國,FBI：柯琳頓電郵案查無犯罪證據，維持不起訴建議 
921,2016.11.07,USA and Canada, 美國,憂柯琳頓勝選實施槍枝管制，美國槍枝銷售大增 
922,2016.11.04,USA and Canada, 美國,白宮：TPP未過，美國對日出口拱手讓陸 
923,2016.11.04,USA and Canada, 美國,美國總統大選選情陷入膠著 
924,2016.11.03,USA and Canada, 美國,聯準會維持利率不變，暗示12月將升息 
925,2016.11.03,USA and Canada, 美國,最新民調：柯琳頓領先川普6個百分點 
926,2016.11.02,USA and Canada, 美國,柯琳頓陣營要求FBI公布川普與俄羅斯的關係 
927,2016.11.02,USA and Canada, 美國,川普民調領先柯琳頓，金融市場陷入不安 
928,2016.11.01,USA and Canada, 美國,白宮：不會捍衛或批評FBI重啟柯琳頓電郵案的決定 
929,2016.11.01,USA and Canada, 加拿大,加拿大：2017年移民名額為30萬人 
930,2016.10.31,USA and Canada, 美國,FBI選前重啟電郵案調查，民主黨：此舉恐已違法 
931,2016.10.31,USA and Canada, 美國,美國最新民調：柯琳頓與川普平分秋色，投票率成關鍵 
932,2016.10.28,USA and Canada, 美國,白宮：歐巴馬總統為98名囚犯減刑 
933,2016.10.26,USA and Canada, 加拿大,寂寞星球：加拿大獲選為2017年最佳旅遊地 
934,2016.10.26,USA and Canada, 美國,美國民調：多數人看好柯琳頓當選，對計票公正性有信心 
935,2016.10.25,USA and Canada, 加拿大,加拿大：CETA結果必須等歐洲做出決定 
936,2016.10.25,USA and Canada, 美國,「歐記健保」2017年保費將調漲25% 
937,2016.10.24,USA and Canada, 美國,美國最新民調：柯琳頓領先川普12個百分點 
938,2016.10.24,USA and Canada, 美國,南加州觀光巴士撞上卡車，13死31傷 
